"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"C1,C6,C7","3","100nF","","","","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","~"
"C2","1","22µF","","","","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","~"
"C3","1","1µF","","","","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","~"
"C4,C5","2","10µF","","","","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","~"
"C8,C9","2","10pF","","","","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","~"
"C10,C11,C12,C13","4","22uF","","","","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","~"
"C14","1","100n","","","","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM155R71C104KA88-01.pdf"
"C57","1","10u","","","","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM155R71C104KA88-01.pdf"
"D1,D3","2","LED Green","","","","LED_SMD:LED_0603_1608Metric","http://optoelectronics.liteon.com/upload/download/DS22-2000-226/LTST-S270KGKT.pdf"
"D4","1","LED Red","","","","LED_SMD:LED_0603_1608Metric","http://optoelectronics.liteon.com/upload/download/DS22-2000-210/LTST-S270KRKT.pdf"
"H1,H2,H3,H4,H5,H6,H7,H8","8","MountingHole","","","","MountingHole:MountingHole_2.7mm_M2.5","~"
"J1","1","1-2199119-5","","","","M2Key:TE_1-2199119-5",""
"J2,J5","2","USB4105-GF-A","","","","USB4105-GF-A:GCT_USB4105-GF-A",""
"J3","1","USB-A-S-VT","","","","USB-A-S-VT:CONN_USB-A-S-VT_ADM","USB-A-S-VT"
"J4","1","690-019-298-412","","","","HMDI:AMPHENOL_10029449-111RLF","https://www.tme.eu/Document/f15dffbcfad8545e17826f72d36911c8/206A-SEAN-R03.pdf"
"J6","1","Conn_01x02","","","","TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal","~"
"J7,J8","2","Conn_02x07_Odd_Even","","","","Connector_PinHeader_2.54mm:PinHeader_2x07_P2.54mm_Vertical","~"
"L1,L2","2","3,3uH","","","","Inductor_SMD:L_0603_1608Metric","~"
"Module1","1","ComputeModule4-CM4","","","","ComputeModule4:Raspberry-Pi-4-Compute-Module",""
"R1,R4,R6","3","10K","","","","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","~"
"R2","1","22.6K","","","","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","~"
"R3","1","31,6K","","","","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","~"
"R5","1","52,3K","","","","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","~"
"R7","1","10k","","","","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","https://fscdn.rohm.com/en/products/databook/datasheet/passive/resistor/chip_resistor/mcr-e.pdf"
"R8,R23,R26","3","1k","","","","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","https://fscdn.rohm.com/en/products/databook/datasheet/passive/resistor/chip_resistor/mcr-e.pdf"
"R9","1","100k","","","","","~"
"R15,R16","2","330","","","","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","~"
"TP1,TP2,TP3,TP4,TP5,TP6","6","TestPoint","","","","TestPoint:TestPoint_Pad_2.0x2.0mm",""
"U1","1","SI-51005-F","","","","lib:BEL_SI-51005-F",""
"U2,U3,U4","3","PUSB3FR4","","","","lib:SOT1176-1","https://www.nexperia.com/product/PUSB3FR4"
"U5","1","NCP380HSN05AAT1G","","","","NCP380HSN05AAT1G:SOT95P275X120-5N","NCP380HSN05AAT1G"
"U6","1","HUSB238_xxxDD","","","","Package_DFN_QFN:WDFN-10-1EP_3x3mm_P0.5mm_EP1.8x2.5mm","https://cdn-learn.adafruit.com/assets/assets/000/125/150/original/husb238_datasheet_full.pdf"
"U7,U8","2","AP62300WU-7","","","","AP62300WU-7:SOT95P280X100-6N",""
"U9,U10","2","74LVC1G07SE-7","","","","Package_TO_SOT_SMD:SOT-353_SC-70-5","https://www.diodes.com/assets/Datasheets/74LVC1G07.pdf"
